Last Name,First Name,Degree,NPI,Start Date
Link,Darryl,MD,1144272824,4/23/18
Paddack,Elizabeth,APN,1336377027,4/23/18
Pasquesi,Whitney,RD,1144724204,4/23/18
Rivera,Michael,MD,1447304282,4/23/18
Colomb,Sarah,PA,1487855425,4/16/18
Dunaj,Emily,PA,1740650449,4/9/18
Maini,Anuja,MD,1649285206,4/9/18
Becker,Brian,MD,1912956798,4/2/18
Farbstein,Samuel,MD,1629084116,4/2/18
Meter,Jennifer,LCSW,1043712730,4/2/18
Magnus,Kristin,DPT,1124535992,3/26/18
Williams,Dawn,LCSW,1295119253,3/22/18
Gimbel,Rick,MD,1215012380,3/21/18
Doyle,Kimberly,APN,1396160297,3/19/18
Tran,Yvonne,DPT,1316445794,3/19/18
Vystejnova,Barbora,DPT,1104138304,3/19/18
Butzine,Melissa,DPT,1164921375,3/12/18
Showalter,Elizabeth,NP,1780050062,3/5/18
Keagle,Kevin,DO,1841308277,2/21/18
Pua,Jeffrey,MD,1689831778,2/5/18
Hsu,Norris,MD,1508961350,2/1/18
Kogan,Edward,MD,1710994215,2/1/18
Riccardo,Nick,MD,1124134879,2/1/18
Saafir,Muhammad,MD,1932435229,2/1/18
Benecke,Rachel,APN,1699281592,1/22/18
Benson,Kimberly,PT,1215442256,1/15/18
Katilius,Marius,MD,1659346583,1/15/18
McCarthy,Michael,DPT,1689180788,1/15/18
Wu,Jonathan,MD,1659347318,1/15/18
Lichon,Vanessa,MD,1528294097,1/10/18
Blaney,Daniel,PA,1063940823,1/8/18
Jabbar,Zaid,MD,1730351115,1/8/18
Maynard,Anne,APN,1336476985,1/8/18
Kedainis,Dalius,MD,1861596363,1/1/18
Lichon,Nancy,MD,1043361728,1/1/18
Muzaffar,Momin,MD,1588690812,1/1/18
Jones,Monique,MD,1306931951,12/6/17
Ahmed,Iffat,DO,1063668192,12/1/17
Lukanich,Christine,APN,1528055225,12/1/17
Otto,Kimberly,APN,1649672668,11/27/17
Gillies,Katie,PA,1356714075,11/17/17
Par,Midori,MD,1376543199,11/17/17
Pajares,Maricruz,MD,1700225810,11/6/17
Zurek,Rachel,DO,1255528246,11/6/17
Bergeson,Brenda,MD,1144258542,11/1/17
Gillis,Mark,MD,1992806509,11/1/17
Rodgers,Elizabeth,DPT,1063859833,10/23/17
Makoni,Maud,OT,1962529867,10/20/17
Challa,Pragathi,MD,1033116066,10/16/17
Long,Jennifer,OT,1194234385,10/16/17
Conrad,Brittany,APN,1083133706,10/2/17
Dooling,Robi,DPT,1467970905,10/2/17
Hampston,Kerry,DPT,1831618099,10/2/17
Mancini,Stamatina,NP,1669981916,10/2/17
Rodriguez,Diego,DPT,1396263638,10/2/17
Alia,Yazan,MD,1497067615,10/1/17
Bardolph,Susan,MD,1740608058,10/1/17
Patel Cooke,Sheena,MD,1750677621,10/1/17
Scavone,Anthony,DO,1548670623,10/1/17
Brandonisio,Danielle,NP,1457877508,9/24/17
Brandon,Matthew,MD,1356414049,9/18/17
Cvirka,Dovile,DPT,1306363593,9/18/17
Wohl,Lisa,MD,1598701625,9/18/17
Kazmierczak,Thomas,DO,1225033871,9/15/17
Sadath,Haleema,MD,1639573710,9/15/17
Vienne,Peter,DO,1518962174,9/15/17
Zweeres,Tammy,APN,1255690574,9/15/17
Thorgesen,Lindsay,APN,1275052243,9/13/17
Evans-Beckman,Linda,MD,1013951912,9/11/17
O'Neill,Hugh,MD,1578507430,9/11/17
Migon,Tiffany,APN,1609225358,9/6/17
Ziemba,Brooke,DPT,1861662918,9/6/17
Callahan,Erin,DPT,1962764258,9/5/17
Aziz,Asad,DO,1538140082,9/1/17
Dubin,Mark,MD,1245202704,9/1/17
Gephart,Todd,MD,1467448969,9/1/17
Heaver,Angeline,APN,1053688275,9/1/17
Ignacio,Jemini,MD,1912993429,9/1/17
Jannusch,Elizabeth,APN,1104295666,9/1/17
Kearns,Kimberly,APN,1477706083,9/1/17
Mazurek,Robert,MD,1982685418,9/1/17
Mohiuddin,Shahab,MD,1255568853,9/1/17
Muska,Brian,MD,1497736276,9/1/17
Muzammil,Muhammad,MD,1558320879,9/1/17
Nehme,Tammam,MD,1689652190,9/1/17
Palermo,Peter,MD,1881680387,9/1/17
Parenti,Katherine,MD,1922264605,9/1/17
Partida,Sara,APN,1285160622,9/1/17
Shapiro,Bradley,MD,1003897786,9/1/17
Shroff,Pranavkumar,MD,1831330877,9/1/17
Song,Richard,MD,1710011416,9/1/17
Sullivan,Shawna,APN,1922283613,9/1/17
Tan,Ainah,MD,1215371810,9/1/17
Varade,Reena,MD,1881039493,9/1/17
Ventura,Doreen,MD,1669735205,9/1/17
Czerniak,Magdalena,DPT,1952828162,8/29/17
Godinez,Jose,DPT,1386161636,8/25/17
Chaudhari,Jay,DPT,1790212488,8/24/17
Majka,Darcy,MD,1831206580,8/24/17
Alcock,Kimberly,DPT,1518497932,8/17/17
Sproat,Emily,DPT,1134644370,8/17/17
Thompson,Wiilliam,DPT,1851820559,8/17/17
Nazeer,Umair,MD,1992901300,8/7/17
Ahmed,Syed,DPM,1902249105,8/1/17
Carvalho,Priscilla,MD,1699192690,8/1/17
Jafri,Sana,DO,1467793463,8/1/17
Kim,David,MD,1891964441,8/1/17
Ochoa,Christopher,MD,1952690182,8/1/17
Tabor,Diana,DPM,1659786150,8/1/17
Wiese,Kristin,MD,1619103280,8/1/17
Iandoli,Ciro,MD,1477614642,7/31/17
Anderson,Molly,APN,1154866374,7/24/17
Brusca,Michael,MD,1881605830,7/17/17
Mar,Calvin,MD,1972514925,7/17/17
Onyschak,Audrey,OT,1306075106,7/17/17
Bouri,Loveena,MD,1700827656,7/10/17
Burda,Diana,MD,1083631543,7/10/17
Delany,Joanne,NP,1942668355,7/10/17
Ellens,David,MD,1780785402,7/10/17
Lenart,Andrew,PA,1497284673,7/10/17
Valentin,Ruth,NP,1518908540,7/10/17
Nedumgottil,Siya,MD,1194037382,7/1/17
Shin,Thomas,MD,1386852010,7/1/17
Tan,Franklin,MD,1376524983,7/1/17
Karbarz,Jennifer,DPT,1245563477,6/19/17
Brown,Alyssa,OT,1487189551,6/5/17
Steele,Rachel,NP,1982153995,6/5/17
Binette,Steven,MD,1770535445,6/1/17
Morrison,Mark,MD,1588698443,6/1/17
Szwedo,Michelle,MD,1407802366,6/1/17
Valentine,Shanita,APN,1164956918,5/15/17
Bulow,Paul,DO,1588700926,5/1/17
Diamond,Mark,DO,1265402804,5/1/17
Malm,Bruce,MD,1477605087,5/1/17
Will,William,MD,1568471860,5/1/17
Stewart,Laurie,APN,1790062032,4/19/17
Thakker,Nitesh,MD,1952480295,4/11/17
Cole,Maria,DO,1215922679,4/10/17
Germino,F Wilford,MD,1962426239,4/10/17
Germino,Kevin,MD,1649294950,4/10/17
Ramirez,Roberto,MD,1215042528,4/10/17
Schieber,Scott,MD,1417971797,4/10/17
Warman,Cheryl,PA,1356651178,4/10/17
Russell,Timothy,DO,1962418103,4/1/17
Austin,Teresa,DPT,1952844581,3/20/17
Byrne,Carey,DPT,1689030280,3/20/17
Wydra,Marie,APN,1295118610,3/20/17
Danaher,Michele,MD,1679561773,3/13/17
Smith,Kristen,MD,1780918540,3/13/17
Luft,Ulrich,MD,1831115229,3/8/17
Crosby,Kimberle,NP,1174072037,3/6/17
O'Meara,Patrick,MD,1437127891,3/6/17
Genslinger,Jessica,PA,1235674128,2/20/17
Ilczyk,Przemyslaw,DPT,1699144576,2/20/17
McCarthy,Jennifer,DPT,1801332309,2/17/17
French,Abigail,OT,1629373071,2/13/17
Munn,Eric,MD,1659336063,2/1/17
Paluszak,Valerie,DPT,1427594225,1/30/17
Bathina,Krishna,MD,1265548093,1/16/17
Czuba,Michael,DPT,1699784942,1/16/17
Guimon,Katie,DPT,1871928028,1/3/17
Maxwell,John,DPT,1184875254,1/3/17
Delaney,Kristie,MD,1295026441,1/1/17
Pyrros,Ayis,MD,1487824777,1/1/17
Rawal,Ankit,DO,1891074555,1/1/17
Cesario,Maria,DPT,1770027872,12/12/16
Diesner,Paige,PA,1831649730,12/7/16
Brand,Marc,MD,1184799967,12/1/16
Abdul-Karim,Ahmad,MD,1588721328,11/19/16
Al Muradi,Hazem,MD,1679896138,11/19/16
Alexander,Laurel,APN,1568861094,11/19/16
DeGirolami,Daniele,MD,1891743100,11/19/16
DeLaHera,Aristides,MD,1134177447,11/19/16
Dongas,John,MD,1003864331,11/19/16
Elgar,Robert,DO,1225087547,11/19/16
Jain,Parag,MD,1396790911,11/19/16
Kawji,Mazen,MD,1518915842,11/19/16
Killian,Dennis,MD,1568411536,11/19/16
Lertsburapa,Kirkeith,MD,1538208004,11/19/16
Martini,Muawia,MD,1386693703,11/19/16
Martini,Seif,MD,1699724070,11/19/16
Petersen,Patricia,APN,1851845952,11/19/16
Ramadurai,Govind,MD,1184673089,11/19/16
Sankari,Abdul,MD,1326097239,11/19/16
Shroff,Sunil,MD,1437214947,11/19/16
Sumida,Colin,MD,1174572119,11/19/16
Yi,Jong-Yoon,MD,1134178056,11/19/16
Kolyvas,Chris,MD,1932157302,11/18/16
Zeddies,Clark,MD,1083614432,11/7/16
Caruso,Gloria,MD,1164442877,11/1/16
Arrington,Dexter,MD,1861475121,10/17/16
Chin-Bonds,Shaunda,DO,1144208638,10/17/16
Limacher,Jodi,RD,1366563041,10/17/16
Wascher,Megan,PA,1275905648,10/17/16
DeDecker,Keith,DPT,1578930418,10/3/16
Cooling,Danielle,MD,1154646628,10/1/16
Segel,Brett,MD,1669815809,10/1/16
Lockett,Flavion,CSFA,1912451519,9/26/16
McIntosh,Cameron,DPT,1770031155,9/19/16
Patten,Kellen,DO,1275898744,9/19/16
Ivy,Andre,MD,1346551280,9/12/16
Driessens,Katherine,RD,1700165206,9/7/16
Huang,Liyun,APN,1730634700,9/7/16
Elliott,Kristin,APN,1497161814,9/6/16
Haddock,Kate,DPT,1306391057,9/6/16
Carney,Michele,MD,1750371340,9/1/16
Shah,Shivani,MD,1982837779,9/1/16
Velasquez,Gladys,MD,1679912687,9/1/16
Holeman,Kristen,DPT,1326448283,8/29/16
Laskey,Venessa,PA,1992732184,8/22/16
Moctezuma,Kristin,DPT,1619421047,8/12/16
Pyle,Brianna,DPT,1487104196,8/12/16
Garcia Otano,Angel,MD,1992904221,8/8/16
Krambeck,Colleen,DPT,1831518430,8/8/16
Smith,Thomas,DO,1538281035,8/8/16
Boddipalli,Surekha,MD,1255656948,8/1/16
Mahan,Kathleen,MD,1639100464,8/1/16
Szafranski,Karl,MD,1366881567,8/1/16
Waheed,Salman,MD,1104146505,8/1/16
Dugas,Darinda,DPT,1477841930,7/18/16
Halperin,Cathy,MD,1275620734,7/18/16
Lin,Jody,MD,1184711640,7/18/16
Rodriguez,Evelyn,MD,1780905604,7/18/16
Schied,Michael,MD,1750478228,7/18/16
Rider,Florencia,DPT,1144654351,7/5/16
Ibrahim,Nafisa,MD,1053532002,7/1/16
Stratton,Lindsay,PA,1811208523,6/27/16
Choe,David,MD,1477555027,6/1/16
Samy,Arun,MD,1649277724,5/2/16
Yu Villarin,Stella,PT,1689832826,5/2/16
Agarwal,Shelly,MD,1225284078,5/1/16
Alhayani,Irfan,MD,1316036692,5/1/16
Croucher,Allison,DO,1467735282,5/1/16
Gracias,Felipe,MD,1841289709,5/1/16
Jester,Joy,MD,1487643334,5/1/16
Joffe,Martin,MD,1508855446,5/1/16
Kaplan,Seth,MD,1548224454,5/1/16
Loutfi,Saoud,MD,1598750101,5/1/16
Macarol,Sophia,PA,1740438050,5/1/16
Majmundar,Amee,MD,1093794620,5/1/16
Manglano,Ramon,MD,1346204260,5/1/16
Mayer,Joseph,MD,1316901234,5/1/16
Mis,Jaclyn,PA,1073899548,5/1/16
Risser,Angela,MD,1821052101,5/1/16
Schmidt,Courtney,PA,1982989687,5/1/16
Dubin,Elana,PA,1013307347,4/11/16
Waintraub,Meghan,PA,1952593956,4/11/16
Chauhan,Keyur,MD,1124261748,4/1/16
Doyle,Timothy,DO,1548376510,4/1/16
Tobin Vealey,Kristen,MD,1003105511,4/1/16
Wunderlich,Andrew,MD,1275528341,4/1/16
Treps,Vanessa,APN,1043440316,3/14/16
Wencel,Jeffrey,DPT,1447505326,3/14/16
Switalski,Martin,PA,1174612980,3/2/16
Banas,Sandra,MD,1750574901,3/1/16
Bramlette,Kelly,PA,1497910814,3/1/16
Burgette,Ryan,MD,1780840421,3/1/16
Donzelli,Joseph,MD,1508938952,3/1/16
Hampson,Christopher,MD,1851489561,3/1/16
Hulett,Kevin,MD,1952341257,3/1/16
Kaszuba,Scott,MD,1518994508,3/1/16
Kovarik,Sarah,PA,1285099374,3/1/16
Ksiazek,Jeffrey,MD,1679735104,3/1/16
Madsen,Kevin,MD,1952331779,3/1/16
Owens,Kelly,PA,1386768992,3/1/16
Vasa,Falguni,MD,1184741951,3/1/16
Perri,Silvana,PA,1659746980,2/8/16
Galon,Mark Melvin,DPT,1215155411,2/1/16
Herring,Matthew,DPT,1477910446,2/1/16
Morgan,George,MD,1649387051,2/1/16
Ragona,Brian,MD,1992701015,2/1/16
Smith,Matthew,MD,1508973926,2/1/16
Matthews,Rachael,DPT,1295190650,1/4/16
Messerges,Shannon,APN,1528430725,12/14/15
Salcedo,Charmaine,DPT,1649452160,12/14/15
Leverentz,Charu,PA,1497022826,12/7/15
Randolph,Chad,DPT,1033196100,11/30/15
Peachey,Abigail,DPT,1679943518,11/2/15
Ajmere,Niraj,MD,1558309856,11/1/15
Parker,Janemarie,DPT,1417901307,10/26/15
Siddiqui,Nasir,MD,1285925248,10/26/15
Nulicek,Jennifer,DPT,1215251574,10/12/15
Akhtar,Matheena,MD,1447296991,10/1/15
Bhatt,Divyesh,MD,1043244668,10/1/15
Bierma,Douglas,MD,1326034422,10/1/15
Cataldo,Steven,MD,1366488835,10/1/15
Cohen,Michael,MD,1881628790,10/1/15
Corrales,Manuel,MD,1063445864,10/1/15
Dorning,Michael,DO,1710929419,10/1/15
Haque,Sarfaraz,MD,1396939914,10/1/15
Harazin,James,DO,1255410072,10/1/15
Javeri,Asavari,MD,1073558466,10/1/15
Jones,Lori,NP,1083873467,10/1/15
Kareem,Folashade,MD,1588688253,10/1/15
Klemm,Lori,DPM,1356381867,10/1/15
Lim,Keith,DO,1215961123,10/1/15
Mathew,Liji,MD,1396788683,10/1/15
Murphy,Michael,DO,1881662534,10/1/15
Nemeth,Stefan,MD,1760470868,10/1/15
Pazooki,Babak,MD,1396762316,10/1/15
Schubert,Robert Steven,MD,1972537884,10/1/15
See,Joel,MD,1558319897,10/1/15
Sekhadia,Lipi,MD,1114179702,10/1/15
Serna,Philip,MD,1992741870,10/1/15
Sharfaei,Soraya,MD,1770671646,10/1/15
Tortoriello,Paul,MD,1245276054,10/1/15
Vajaria,Punit,MD,1083648992,10/1/15
Venkataraman,Priya,MD,1144399296,10/1/15
Viswanathan,Vairavan,MD,1326083890,10/1/15
Wolf,Margo,DO,1356339451,10/1/15
Zabiega,Margaret,MD,1578564654,10/1/15
Zid,Joanna,MD,1598773061,10/1/15
Hoppock,Kate,DO,1407122419,9/21/15
Huynh,Christina,MD,1144584988,9/8/15
Beatty,Linda,LCSW,1396112710,9/1/15
Boddipalli,Viveka,MD,1225262934,9/1/15
Desai,Shraddha,MD,1831498401,9/1/15
Gan,Stephanie,MD,1629399654,9/1/15
Koita,Noorah,DO,1558636712,9/1/15
Vos,Emily,DPT,1619344173,8/30/15
Zlatarov,Nikolay,DO,1174887871,8/24/15
Milhouse,Olufenwa,MD,1225353717,8/17/15
Miocinovic,Ranko,MD,1164687539,8/1/15
Osmanovic,Diana,DO,1386919728,7/27/15
Gordon,Kathryn,MD,1285928085,7/13/15
Agostinelli,Joseph,DPT,1386766889,7/6/15
Collander,Brett,MD,1497088322,7/1/15
Lipinski,Christine,MD,1528352358,7/1/15
Basi,Justin,DPT,1821214479,6/15/15
Tarabishy,Bisher,MD,1760682249,5/1/15
Flaherty,Katherine,PA,1649693441,4/27/15
Duda,Patricia,APN,1548655103,4/13/15
Jensen,Julie,MD,1326147240,4/13/15
Arico,Christopher,PA,1912195058,3/23/15
Fakouri,Bejan,MD,1366490633,3/1/15
Lyon,Paul,MD,1194773465,3/1/15
Seo,Robert,MD,1043268329,3/1/15
Wessing,Misty,PA,1255341681,3/1/15
Matias-Riggs,Katherine,PT,1609277748,2/24/15
Trahanas,Christina,DPT,1376725424,2/24/15
Thimm,Erwin,MD,1609857242,1/31/15
Salazar,Alicia,MD,1518952027,1/5/15
Weinstein,Jordan,MD,1952353872,1/1/15
Horvath,Elizabeth,DO,1720092117,12/15/14
DeHerrera Codo,Mary,MD,1568504439,11/19/14
Bren,Jennifer,PA,1003211160,11/17/14
Gibbons,Irene,DPT,1598196214,11/10/14
Sayla,Maliha,MD,1699099648,10/15/14
Kerwin,Peter,MD,1003862467,10/1/14
Nora,Matthew,MD,1134174741,10/1/14
O'Toole,Michael,MD,1225083462,10/1/14
Rauh,R.,MD,1437103256,10/1/14
Long,Amy,DPT,1396887121,9/29/14
Warner,Kelly,DPT,1306989009,9/29/14
Ayub,Nazia,MD,1174812267,9/15/14
Gripp,Julie,DPT,1710020342,9/15/14
Manning,Kerri,PA,1801852454,9/15/14
Pham,Rose,DPT,1164563904,9/15/14
Riggs,Douglas,MPT,1669861886,9/15/14
Kelly,Christopher,PA,1164838900,9/2/14
Patel,Hemali,DO,1417103300,9/2/14
Claud,Jonathan,MD,1407880958,9/1/14
Mathew,Tessie,DO,1285950287,9/1/14
Neville,Michael,DO,1174800155,9/1/14
Reddy,Shruthi,MD,1235364092,9/1/14
Mathew,Tobby,MD,1962701342,8/25/14
Smith,Zachary,DPT,1912301219,8/25/14
Pratt,David,DPT,1437567880,8/18/14
Hendricks,Jason,DPT,1588939250,8/4/14
Krohse,Joshua,PA,1780613067,8/4/14
Johnson,Katrina,APN,1679664924,7/21/14
Christell,Jessica,OT,1538417076,7/7/14
Najjar,Samer,MD,1346292547,7/1/14
Bobo,Jennifer,OT,1417083858,6/30/14
Hammond,Sonia,OT,1306261482,6/30/14
Higgins,Susanne,OT,1124154570,6/30/14
LoSavio,Andelka,MD,1831315852,6/30/14
Kennelly,Ellen,APN,1376966333,6/23/14
